User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
Pin Impedance,32,2017-11-10 16:36:43,0:00:12,542.116210938,543.589904785,536.406555176,543.52923584,542.116210938,540.897399902,542.852661133,535.72845459
Pin Impedance,33,2017-11-10 16:36:43,0:00:12,741.890808105,742.849243164,740.618652344,746.41809082,742.701171875,747.60949707,741.024291992,741.288757324
Pin Impedance,34,2017-11-10 16:36:43,0:00:12,568.649291992,570.503295898,573.791748047,574.875610352,567.848571777,572.385375977,566.44329834,573.163146973
Pin Impedance,35,2017-11-10 16:36:43,0:00:12,659.061462402,659.840148926,657.683837891,657.012145996,664.082092285,655.552429199,661.948608398,656.219482422
Pin Impedance,36,2017-11-10 16:36:44,0:00:13,541.639160156,543.589904785,536.591064453,546.026550293,543.051574707,543.125244141,543.722351074,536.732727051
Pin Impedance,37,2017-11-10 16:36:44,0:00:13,734.300354004,726.352539062,733.959777832,730.338256836,733.415283203,734.761169434,727.835144043,734.897277832
Pin Impedance,38,2017-11-10 16:36:44,0:00:13,595.385559082,590.493041992,597.074523926,591.594482422,590.966186523,591.303649902,593.150878906,593.778564453
Pin Impedance,39,2017-11-10 16:36:45,0:00:14,663.561584473,662.969848633,661.420471191,662.876281738,662.969848633,657.422973633,665.065429688,660.049255371
Pin Impedance,40,2017-11-10 16:36:45,0:00:14,637.348388672,634.448608398,635.975646973,643.690917969,637.348388672,637.389221191,636.622314453,634.606201172
Pin Impedance,41,2017-11-10 16:36:45,0:00:14,536.634887695,536.859375,543.530151367,537.127563477,536.493225098,537.762939453,539.448791504,539.307861328
Pin Impedance,42,2017-11-10 16:36:45,0:00:14,563.379089355,560.560424805,559.682922363,552.63458252,562.392211914,558.054626465,559.394287109,558.054626465
Pin Impedance,43,2017-11-10 16:36:46,0:00:15,510.65447998,513.36730957,507.41796875,513.585449219,511.95703125,510.118621826,513.47442627,504.480926514
Pin Impedance,44,2017-11-10 16:36:46,0:00:15,522.196350098,521.446044922,523.894042969,520.784973145,522.288208008,525.019042969,514.575561523,524.183166504
Pin Impedance,45,2017-11-10 16:36:46,0:00:15,605.875427246,601.927734375,602.28894043,599.746643066,600.749511719,600.621337891,598.065185547,602.671569824
Pin Impedance,46,2017-11-10 16:36:46,0:00:15,555.044128418,560.036621094,552.351318359,557.473754883,557.741882324,557.742797852,561.570129395,554.019836426
Pin Impedance,47,2017-11-10 16:36:47,0:00:16,689.472961426,694.449401855,691.586608887,694.401916504,691.573547363,695.828979492,691.586608887,690.852355957
Pin Impedance,48,2017-11-10 16:36:47,0:00:16,509.31817627,509.494842529,513.638977051,508.570556641,510.154876709,511.981445312,507.906494141,510.569274902
Pin Impedance,49,2017-11-10 16:36:47,0:00:16,766.856567383,770.66204834,766.113586426,767.174682617,769.168395996,766.187988281,768.586364746,768.938232422
Pin Impedance,50,2017-11-10 16:36:48,0:00:17,620.801086426,616.262939453,613.778442383,615.481140137,616.262939453,617.207397461,616.730895996,620.349121094
Pin Impedance,51,2017-11-10 16:36:48,0:00:17,522.273864746,522.273864746,524.569335938,525.738525391,525.463623047,527.265563965,521.510314941,528.795776367
Pin Impedance,52,2017-11-10 16:36:48,0:00:17,721.271118164,727.621459961,730.449890137,727.640686035,729.054870605,726.276123047,723.37890625,728.387268066
Pin Impedance,53,2017-11-10 16:36:48,0:00:17,756.246643066,759.166015625,751.457275391,750.046691895,753.988037109,752.970092773,753.523071289,751.457275391
Pin Impedance,54,2017-11-10 16:36:49,0:00:18,789.922790527,787.772155762,785.684387207,792.686584473,786.489013672,790.865966797,788.331176758,787.097229004
Pin Impedance,1,2017-11-10 16:36:49,0:00:18,636.484863281,642.066223145,641.537231445,642.066223145,636.484863281,641.537231445,640.653564453,638.789489746
Pin Impedance,2,2017-11-10 16:36:49,0:00:18,594.192749023,591.29095459,594.859619141,593.371704102,594.357666016,595.383056641,596.124145508,597.536621094
Pin Impedance,3,2017-11-10 16:36:49,0:00:19,638.138671875,636.345825195,633.024475098,631.990478516,636.729919434,631.990478516,636.984313965,628.032653809
Pin Impedance,4,2017-11-10 16:36:50,0:00:19,768.10546875,765.940612793,764.526672363,765.890991211,765.195373535,769.551818848,767.328491211,764.526672363
Pin Impedance,5,2017-11-10 16:36:50,0:00:19,572.05682373,573.467529297,574.979125977,573.467529297,570.646118164,577.602783203,569.891235352,575.534545898
Pin Impedance,6,2017-11-10 16:36:50,0:00:19,563.131408691,569.137084961,565.954956055,562.384216309,568.114440918,564.150695801,568.031677246,566.78918457
Pin Impedance,7,2017-11-10 16:36:51,0:00:20,559.923217773,562.878295898,559.729370117,565.060180664,561.83001709,560.06427002,560.985717773,556.619262695
Pin Impedance,8,2017-11-10 16:36:51,0:00:20,583.761108398,577.25213623,580.941467285,578.883422852,577.473815918,579.31427002,574.541564941,580.831298828
Pin Impedance,9,2017-11-10 16:36:51,0:00:20,559.868713379,557.991027832,560.000915527,557.323059082,561.559448242,557.17590332,556.656066895,559.933044434
Pin Impedance,10,2017-11-10 16:36:51,0:00:20,554.631408691,555.457458496,546.978088379,549.917236328,550.485229492,547.153564453,551.95111084,546.245361328
Pin Impedance,11,2017-11-10 16:36:52,0:00:21,662.855957031,658.278076172,660.286315918,664.265014648,660.160583496,662.855957031,661.210998535,661.694763184
Pin Impedance,12,2017-11-10 16:36:52,0:00:21,592.433959961,592.570678711,595.116821289,593.205688477,595.385559082,591.277404785,593.343933105,597.29473877
Pin Impedance,13,2017-11-10 16:36:52,0:00:21,559.194091797,566.323242188,560.742370605,562.154785156,558.66003418,558.588378906,562.154785156,557.917541504
Pin Impedance,14,2017-11-10 16:36:52,0:00:22,559.807983398,563.887390137,561.221008301,561.69921875,560.430175781,561.89855957,563.990234375,559.697265625
Pin Impedance,15,2017-11-10 16:36:53,0:00:22,621.63092041,623.462097168,624.868774414,625.015991211,627.3515625,625.082397461,623.289672852,626.100646973
Pin Impedance,16,2017-11-10 16:36:53,0:00:22,612.694030762,614.733276367,611.641235352,612.552062988,614.733276367,609.397216797,608.190734863,612.145385742
Pin Impedance,17,2017-11-10 16:36:53,0:00:22,761.793273926,767.414489746,765.424072266,768.862121582,761.793273926,761.869384766,762.41986084,761.104431152
Pin Impedance,18,2017-11-10 16:36:54,0:00:23,645.347167969,640.201538086,647.261901855,641.537231445,644.022521973,647.507507324,641.028076172,645.347167969
Pin Impedance,19,2017-11-10 16:36:54,0:00:23,774.233154297,773.175292969,770.350585938,769.681091309,775.405029297,770.350585938,774.737365723,771.020751953
Pin Impedance,20,2017-11-10 16:36:54,0:00:23,613.590270996,611.767944336,609.715515137,609.840148926,611.124389648,611.248718262,610.885437012,607.023071289
Pin Impedance,21,2017-11-10 16:36:54,0:00:23,740.121582031,741.484985352,742.851257324,747.047546387,743.055847168,747.091674805,744.994628906,742.948181152
Pin Impedance,22,2017-11-10 16:36:55,0:00:24,551.552368164,555.886657715,555.685180664,548.835144043,549.287719727,550.604187012,550.898376465,556.909301758
Pin Impedance,23,2017-11-10 16:36:55,0:00:24,655.458618164,657.469421387,650.58203125,654.144470215,653.117126465,656.190490723,656.701599121,650.175354004
Pin Impedance,24,2017-11-10 16:36:55,0:00:24,862.711975098,862.012207031,862.727050781,863.412414551,859.898803711,864.840454102,860.572509766,859.883728027
Pin Impedance,25,2017-11-10 16:36:55,0:00:25,575.472839355,576.823181152,582.536682129,580.268920898,579.91809082,579.53515625,577.837341309,583.342102051
Pin Impedance,26,2017-11-10 16:36:56,0:00:25,570.224487305,566.714233398,565.254821777,565.254821777,565.173400879,566.76361084,568.081848145,567.275939941
Pin Impedance,27,2017-11-10 16:36:56,0:00:25,700.578308105,701.128356934,694.507751465,700.907958984,698.625061035,701.786987305,696.565856934,696.565856934
Pin Impedance,28,2017-11-10 16:36:56,0:00:25,660.575500488,658.167175293,661.638122559,663.700256348,663.596252441,661.232910156,657.852539062,666.627319336
Pin Impedance,29,2017-11-10 16:36:57,0:00:26,164.195007324,160.03125,163.682617188,161.152099609,161.418716431,159.505493164,164.195007324,160.424438477
Pin Impedance,30,2017-11-10 16:36:57,0:00:26,168.21711731,173.807357788,170.073516846,169.838165283,168.80758667,167.242340088,173.807357788,168.10710144
Pin Impedance,31,2017-11-10 16:36:57,0:00:26,831.632751465,830.836914062,833.663024902,831.356140137,830.780334473,832.769470215,829.211669922,832.139404297
Pin Impedance,32,2017-11-10 16:36:57,0:00:26,645.69732666,646.11529541,649.284240723,645.833557129,649.788452148,646.334289551,647.522216797,644.289550781
Pin Impedance,33,2017-11-10 16:36:58,0:00:27,582.701477051,585.51940918,585.713256836,587.455505371,587.123474121,581.48260498,585.713256836,585.609069824
Pin Impedance,34,2017-11-10 16:36:58,0:00:27,744.58380127,749.538513184,747.412231445,747.414855957,743.877685547,748.120300293,745.302612305,745.291870117
Pin Impedance,35,2017-11-10 16:36:58,0:00:27,648.297790527,649.073974609,655.190063477,651.111328125,649.704528809,651.601867676,652.184814453,656.738891602
Pin Impedance,36,2017-11-10 16:36:58,0:00:28,829.545043945,829.624633789,826.767822266,828.275939941,833.241882324,827.519165039,833.241882324,828.933044434
Pin Impedance,37,2017-11-10 16:36:59,0:00:28,775.052246094,778.578857422,777.899719238,780.666381836,774.354553223,777.226501465,777.149291992,779.313781738
Pin Impedance,38,2017-11-10 16:36:59,0:00:28,807.520874023,808.930175781,811.059204102,806.811645508,805.394958496,808.935119629,806.811645508,810.349304199
Pin Impedance,39,2017-11-10 16:36:59,0:00:28,1075.69604492,1073.97021484,1074.17126465,1073.49194336,1078.30700684,1074.0670166,1075.48034668,1070.77966309
Pin Impedance,40,2017-11-10 16:37:00,0:00:29,814.214355469,818.68737793,814.396118164,817.17376709,815.809387207,812.203186035,819.225219727,810.83782959
Pin Impedance,41,2017-11-10 16:37:00,0:00:29,621.099853516,616.711425781,623.846923828,620.137084961,619.687805176,626.527709961,622.360839844,621.766845703
Pin Impedance,42,2017-11-10 16:37:00,0:00:29,177.673858643,181.276031494,178.630905151,172.887252808,177.002822876,175.02571106,174.264160156,178.089859009
Pin Impedance,43,2017-11-10 16:37:00,0:00:29,1077.06872559,1078.46044922,1076.37353516,1076.99072266,1077.06872559,1074.89538574,1073.5222168,1076.39868164
Pin Impedance,44,2017-11-10 16:37:01,0:00:30,857.801818848,857.126037598,856.65045166,858.47833252,859.406799316,861.559631348,862.102111816,860.627685547
Pin Impedance,45,2017-11-10 16:37:01,0:00:30,732.69909668,735.586853027,741.182861328,739.682373047,731.954223633,736.174560547,730.540222168,740.438354492
Pin Impedance,46,2017-11-10 16:37:01,0:00:30,185.39956665,184.06791687,179.471450806,177.507751465,181.276031494,177.867935181,179.047485352,180.247055054
Pin Impedance,47,2017-11-10 16:37:01,0:00:31,1000.93603516,1002.43151855,1001.01800537,998.964477539,1005.86480713,999.6484375,1005.21691895,1002.43151855
Pin Impedance,48,2017-11-10 16:37:02,0:00:31,796.26940918,799.978149414,801.768676758,800.870788574,799.856262207,798.694580078,798.053894043,798.314453125
Pin Impedance,49,2017-11-10 16:37:02,0:00:31,904.469482422,905.883544922,909.428405762,903.736694336,907.363769531,909.428405762,905.20715332,910.125793457
Pin Impedance,50,2017-11-10 16:37:02,0:00:31,1045.07226562,1047.15466309,1044.55395508,1047.89697266,1049.45800781,1046.48461914,1053.27294922,1043.80932617
Pin Impedance,51,2017-11-10 16:37:03,0:00:32,1145.68408203,1147.81750488,1146.35644531,1147.07458496,1145.63867188,1147.07458496,1146.35644531,1144.90222168
Pin Impedance,52,2017-11-10 16:37:03,0:00:32,1116.37451172,1115.64550781,1123.3984375,1117.19873047,1117.66186523,1117.78796387,1116.97497559,1121.86450195
Pin Impedance,53,2017-11-10 16:37:03,0:00:32,1263.11120605,1266.34313965,1262.99328613,1264.40258789,1265.81201172,1261.70202637,1264.52050781,1265.16601562
Pin Impedance,54,2017-11-10 16:37:03,0:00:32,951.103027344,956.721984863,951.117736816,954.661193848,953.206176758,953.918762207,957.460205078,951.07989502
