User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
Pin Impedance,20,2017-11-07 14:08:17,0:00:09,1196.81237793,1190.51794434,1193.78723145,1192.47814941,1193.33862305,1195.29907227,1191.72192383,1197.91992188
Pin Impedance,21,2017-11-07 14:08:18,0:00:09,794.421142578,792.186828613,793.545227051,788.909362793,791.310913086,788.20111084,792.425415039,794.816345215
Pin Impedance,22,2017-11-07 14:08:18,0:00:09,864.236633301,865.812927246,864.236633301,862.736328125,863.91027832,860.751403809,861.359375,858.605834961
Pin Impedance,23,2017-11-07 14:08:18,0:00:09,1354.20715332,1359.22473145,1357.1385498,1359.24755859,1355.67883301,1354.92285156,1357.75109863,1357.09289551
Pin Impedance,24,2017-11-07 14:08:19,0:00:10,1397.26879883,1390.20715332,1395.1619873,1397.24304199,1393.7722168,1394.44042969,1385.97546387,1394.46044922
Pin Impedance,25,2017-11-07 14:08:19,0:00:10,861.359375,860.588195801,858.734558105,858.734558105,864.436218262,860.588195801,856.986022949,858.878356934
Pin Impedance,26,2017-11-07 14:08:19,0:00:10,1328.19055176,1328.21838379,1321.12072754,1324.76000977,1326.77648926,1325.48327637,1328.96984863,1323.28417969
Pin Impedance,27,2017-11-07 14:08:19,0:00:10,769.273010254,771.643066406,770.008422852,771.938476562,762.213867188,770.275939941,773.514038086,771.373474121
Pin Impedance,28,2017-11-07 14:08:20,0:00:11,807.086730957,809.312072754,810.158630371,809.533813477,807.401367188,807.772216797,803.16998291,801.571594238
Pin Impedance,29,2017-11-07 14:08:20,0:00:11,803.358581543,807.917053223,803.93347168,798.105895996,803.93347168,805.393066406,802.482421875,806.753967285
Pin Impedance,30,2017-11-07 14:08:20,0:00:11,810.950073242,808.85723877,808.585205078,807.718383789,811.592285156,807.351867676,810.817504883,810.449890137
Pin Impedance,31,2017-11-07 14:08:20,0:00:12,774.026489258,771.604187012,769.004577637,774.1640625,771.082336426,774.498535156,771.057739258,771.573059082
Pin Impedance,32,2017-11-07 14:08:21,0:00:12,780.478088379,778.252502441,776.873840332,783.457092285,776.454101562,780.585021973,776.248046875,777.830932617
Pin Impedance,33,2017-11-07 14:08:21,0:00:12,948.555236816,943.561340332,952.189575195,946.60760498,949.371398926,947.459777832,953.281677246,945.509887695
Pin Impedance,34,2017-11-07 14:08:21,0:00:12,816.666381836,811.18737793,813.049804688,813.792358398,813.049804688,813.917053223,815.156433105,809.721557617
Pin Impedance,35,2017-11-07 14:08:22,0:00:13,882.476623535,882.086730957,883.477783203,880.646362305,877.914001465,878.737731934,880.189208984,874.261413574
Pin Impedance,36,2017-11-07 14:08:22,0:00:13,797.022583008,795.780090332,795.753723145,796.302062988,788.726196289,797.487304688,790.666809082,794.597412109
Pin Impedance,37,2017-11-07 14:08:22,0:00:13,943.065734863,936.620544434,942.465393066,936.082275391,942.173034668,941.373474121,940.226013184,947.459777832
Pin Impedance,38,2017-11-07 14:08:22,0:00:13,825.126037598,822.032226562,821.833312988,818.14666748,825.276916504,828.220397949,821.885620117,826.294128418
Pin Impedance,39,2017-11-07 14:08:23,0:00:14,888.379394531,885.871887207,881.168518066,883.133056641,881.981872559,880.881347656,889.764038086,881.457885742
Pin Impedance,40,2017-11-07 14:08:23,0:00:14,866.459472656,860.117431641,860.411499023,864.789001465,861.209594727,861.501037598,859.798217773,862.04699707
Pin Impedance,41,2017-11-07 14:08:23,0:00:14,771.510864258,767.12713623,768.485534668,765.470458984,768.797119141,763.053100586,763.534545898,776.064453125
Pin Impedance,42,2017-11-07 14:08:23,0:00:15,793.095214844,785.140136719,787.264892578,782.907409668,786.76361084,785.898193359,789.361755371,790.501708984
Pin Impedance,43,2017-11-07 14:08:24,0:00:15,739.537719727,739.751281738,741.114013672,742.258728027,736.647827148,735.174133301,736.535827637,734.196838379
Pin Impedance,44,2017-11-07 14:08:24,0:00:15,753.148742676,749.833312988,753.515075684,752.519104004,747.819519043,749.917358398,750.051330566,750.916748047
Pin Impedance,45,2017-11-07 14:08:24,0:00:15,822.610473633,817.146240234,820.117675781,812.552124023,817.017150879,818.648254395,812.182861328,818.648254395
Pin Impedance,46,2017-11-07 14:08:25,0:00:16,785.763977051,788.503662109,789.60559082,784.645141602,793.202392578,786.270324707,785.674865723,786.384155273
Pin Impedance,47,2017-11-07 14:08:25,0:00:16,917.703674316,916.238525391,912.633544922,918.961364746,916.558776855,916.80859375,924.589111328,918.523254395
Pin Impedance,48,2017-11-07 14:08:25,0:00:16,751.41796875,759.98223877,755.619628906,760.342041016,754.381835938,752.396179199,754.751586914,749.294311523
Pin Impedance,49,2017-11-07 14:08:25,0:00:16,960.492553711,956.326293945,960.267150879,961.092102051,961.881469727,961.054138184,961.353210449,962.962097168
Pin Impedance,50,2017-11-07 14:08:26,0:00:17,839.601074219,838.971374512,839.235961914,833.513671875,840.586669922,838.971374512,838.848022461,838.47479248
Pin Impedance,51,2017-11-07 14:08:26,0:00:17,763.625549316,764.110595703,763.141540527,761.137329102,765.287536621,758.584228516,763.929992676,758.10357666
Pin Impedance,52,2017-11-07 14:08:26,0:00:17,949.172790527,951.623901367,943.839477539,951.292297363,945.330627441,944.083129883,946.86907959,942.204345703
Pin Impedance,53,2017-11-07 14:08:26,0:00:18,950.221008301,948.029541016,945.495666504,948.836120605,944.716369629,949.455078125,948.321655273,946.747070312
Pin Impedance,54,2017-11-07 14:08:27,0:00:18,978.293395996,976.078369141,977.164245605,975.25378418,971.343383789,977.778076172,981.639953613,978.411987305
Pin Impedance,1,2017-11-07 14:08:27,0:00:18,857.644470215,861.99822998,862.096252441,861.99822998,854.040405273,863.15814209,859.99822998,858.175415039
Pin Impedance,2,2017-11-07 14:08:27,0:00:18,806.588500977,806.920715332,810.191345215,805.735717773,807.441650391,809.209472656,808.48626709,811.237304688
Pin Impedance,3,2017-11-07 14:08:28,0:00:19,852.357910156,852.357910156,850.120605469,852.357910156,854.40625,851.83392334,853.380310059,855.095336914
Pin Impedance,4,2017-11-07 14:08:28,0:00:19,965.317016602,966.455871582,964.073120117,966.455871582,963.744750977,963.10333252,971.452514648,966.962768555
Pin Impedance,5,2017-11-07 14:08:28,0:00:19,796.63104248,801.244018555,796.789794922,800.212463379,798.67199707,800.74029541,803.991271973,805.01550293
Pin Impedance,6,2017-11-07 14:08:28,0:00:19,805.546386719,796.967407227,802.464355469,799.87121582,799.35534668,800.905761719,794.896850586,803.299438477
Pin Impedance,7,2017-11-07 14:08:29,0:00:20,793.327819824,794.823852539,796.058410645,791.228149414,793.202392578,795.435119629,790.357543945,790.597900391
Pin Impedance,8,2017-11-07 14:08:29,0:00:20,804.692504883,810.015441895,801.092407227,800.940673828,802.97076416,799.880004883,801.250244141,802.785766602
Pin Impedance,9,2017-11-07 14:08:29,0:00:20,793.189147949,791.818786621,791.00567627,792.679016113,791.309020996,790.647827148,793.700195312,790.14239502
Pin Impedance,10,2017-11-07 14:08:29,0:00:21,777.920288086,777.74609375,780.32043457,781.184387207,776.888671875,781.005737305,776.888671875,785.464172363
Pin Impedance,11,2017-11-07 14:08:30,0:00:21,874.817687988,871.320861816,877.360229492,869.304321289,872.278076172,867.294616699,872.698120117,875.882385254
Pin Impedance,12,2017-11-07 14:08:30,0:00:21,817.215393066,812.401977539,812.401977539,812.456176758,813.61541748,812.601989746,817.723693848,813.934875488
Pin Impedance,13,2017-11-07 14:08:30,0:00:21,796.610961914,803.318115234,797.642150879,800.905761719,795.259094238,801.761169434,800.569824219,797.126098633
Pin Impedance,14,2017-11-07 14:08:31,0:00:22,798.008117676,794.557128906,789.922790527,793.552124023,793.030883789,794.738952637,790.802734375,794.219726562
Pin Impedance,15,2017-11-07 14:08:31,0:00:22,854.078430176,842.617919922,847.738769531,840.34753418,847.037780762,847.717529297,843.437011719,850.987670898
Pin Impedance,16,2017-11-07 14:08:31,0:00:22,843.089538574,841.206848145,839.325927734,834.050964355,837.955871582,834.516601562,835.216125488,833.657592773
Pin Impedance,17,2017-11-07 14:08:31,0:00:22,973.415100098,978.736450195,976.771240234,978.163574219,979.556030273,976.449157715,986.765441895,978.346069336
Pin Impedance,18,2017-11-07 14:08:32,0:00:23,877.715209961,875.797363281,874.503295898,876.72857666,873.573120117,876.029663086,875.797363281,877.177856445
Pin Impedance,19,2017-11-07 14:08:32,0:00:23,996.547058105,995.454162598,996.843505859,991.585571289,997.108337402,991.585571289,987.416809082,996.580627441
Pin Impedance,20,2017-11-07 14:08:32,0:00:23,846.518737793,842.926452637,840.348754883,842.416748047,846.860107422,843.614257812,843.277526855,848.232299805
Pin Impedance,21,2017-11-07 14:08:33,0:00:24,961.208618164,961.96673584,959.752563477,961.092102051,964.494689941,963.357666016,965.522644043,958.312072754
Pin Impedance,22,2017-11-07 14:08:33,0:00:24,793.867126465,791.470153809,795.071044922,797.813232422,791.818786621,795.930297852,794.212158203,793.030883789
Pin Impedance,23,2017-11-07 14:08:33,0:00:24,883.544006348,880.866027832,886.695556641,884.924865723,882.026062012,888.609008789,878.640991211,883.239501953
Pin Impedance,24,2017-11-07 14:08:33,0:00:24,1059.13647461,1053.45959473,1054.44018555,1051.44946289,1057.05725098,1048.52514648,1052.43188477,1056.50939941
Pin Impedance,25,2017-11-07 14:08:34,0:00:25,827.551208496,826.176757812,823.097229004,820.756347656,826.487731934,822.350280762,828.28314209,824.796936035
Pin Impedance,26,2017-11-07 14:08:34,0:00:25,808.465820312,808.154052734,798.186096191,811.14239502,806.774414062,807.619934082,807.933166504,807.933166504
Pin Impedance,27,2017-11-07 14:08:34,0:00:25,906.677978516,898.37298584,903.40802002,904.194641113,903.072509766,907.83807373,902.278198242,901.942932129
Pin Impedance,28,2017-11-07 14:08:34,0:00:25,877.544311523,873.938781738,878.996032715,873.135131836,879.222961426,883.389465332,877.260498047,883.95135498
Pin Impedance,29,2017-11-07 14:08:35,0:00:26,446.51763916,448.732666016,446.51763916,446.515411377,442.71887207,443.353118896,448.103790283,445.565917969
Pin Impedance,30,2017-11-07 14:08:35,0:00:26,452.580383301,451.70123291,454.13873291,456.14251709,451.637023926,457.083129883,456.074554443,449.378448486
Pin Impedance,31,2017-11-07 14:08:35,0:00:26,1008.64758301,1008.097229,1012.66876221,1018.46160889,1006.69458008,1016.03149414,1012.66876221,1007.0178833
Pin Impedance,32,2017-11-07 14:08:36,0:00:27,858.699584961,859.868041992,863.430969238,856.220153809,862.930480957,860.633483887,859.868041992,857.102661133
Pin Impedance,33,2017-11-07 14:08:36,0:00:27,819.812805176,819.061035156,818.000610352,822.134399414,824.796936035,820.883056641,819.502868652,821.604553223
Pin Impedance,34,2017-11-07 14:08:36,0:00:27,959.821350098,958.806030273,954.216430664,957.063232422,954.444335938,955.0,957.248168945,952.248413086
Pin Impedance,35,2017-11-07 14:08:36,0:00:27,866.448486328,864.372619629,865.069335938,867.207580566,866.019042969,868.89642334,869.207092285,869.741333008
Pin Impedance,36,2017-11-07 14:08:37,0:00:28,1015.4732666,1012.05975342,1017.668396,1010.47363281,1014.2154541,1009.9331665,1010.47363281,1012.73937988
Pin Impedance,37,2017-11-07 14:08:37,0:00:28,980.237731934,976.222290039,971.828186035,974.002075195,977.018432617,971.828186035,974.216125488,961.640258789
Pin Impedance,38,2017-11-07 14:08:37,0:00:28,992.671142578,993.889831543,995.77154541,993.909423828,989.695922852,993.626159668,996.098876953,983.459716797
Pin Impedance,39,2017-11-07 14:08:37,0:00:28,1215.06298828,1214.77978516,1210.75268555,1218.2121582,1211.21472168,1221.98034668,1214.17663574,1214.46984863
Pin Impedance,40,2017-11-07 14:08:38,0:00:29,1007.00048828,1005.40240479,1009.60388184,1008.00793457,1010.01239014,1012.4050293,1009.20019531,1009.00445557
Pin Impedance,41,2017-11-07 14:08:38,0:00:29,826.782897949,827.33605957,829.83190918,825.949768066,824.563537598,825.949768066,824.318481445,828.450378418
Pin Impedance,42,2017-11-07 14:08:38,0:00:29,469.948944092,470.893829346,464.854827881,470.864105225,474.055908203,467.386352539,462.027069092,463.914855957
Pin Impedance,43,2017-11-07 14:08:39,0:00:30,1213.3671875,1207.58435059,1206.515625,1206.97680664,1204.89172363,1207.71679688,1205.7019043,1203.47912598
Pin Impedance,44,2017-11-07 14:08:39,0:00:30,1017.85314941,1017.0177002,1019.21539307,1015.84350586,1021.45092773,1018.46160889,1017.05950928,1024.44128418
Pin Impedance,45,2017-11-07 14:08:39,0:00:30,929.004821777,924.83996582,926.600769043,925.222106934,933.203063965,927.215698242,928.614562988,929.627868652
Pin Impedance,46,2017-11-07 14:08:39,0:00:30,477.934082031,475.925415039,476.875244141,474.658813477,470.567749023,473.710876465,472.451049805,472.763153076
Pin Impedance,47,2017-11-07 14:08:40,0:00:31,1152.36108398,1153.24450684,1152.84692383,1154.65368652,1146.84350586,1154.38122559,1156.70739746,1153.74047852
Pin Impedance,48,2017-11-07 14:08:40,0:00:31,995.113037109,991.510437012,995.922180176,997.687316895,992.766845703,999.616455078,993.12890625,993.452575684
Pin Impedance,49,2017-11-07 14:08:40,0:00:31,1094.97216797,1095.1027832,1095.36938477,1095.1027832,1097.82373047,1095.1027832,1093.96154785,1095.87268066
Pin Impedance,50,2017-11-07 14:08:40,0:00:31,1193.77429199,1194.74267578,1192.98779297,1189.48095703,1191.57458496,1188.015625,1192.41650391,1192.15649414
Pin Impedance,51,2017-11-07 14:08:41,0:00:32,1324.61657715,1324.69812012,1323.22827148,1321.12072754,1321.09423828,1324.66943359,1326.75012207,1319.68029785
Pin Impedance,52,2017-11-07 14:08:41,0:00:32,1249.3782959,1250.06274414,1253.91552734,1252.29785156,1244.54846191,1248.05773926,1245.91369629,1246.74377441
Pin Impedance,53,2017-11-07 14:08:41,0:00:32,1426.69018555,1418.86218262,1426.5892334,1425.27648926,1422.38000488,1425.20776367,1420.24291992,1420.27600098
Pin Impedance,54,2017-11-07 14:08:41,0:00:33,1139.21459961,1138.76074219,1133.46374512,1134.98547363,1138.68041992,1135.30651855,1138.79626465,1138.34313965
