User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
Pin Impedance,39,2017-11-03 13:22:03,0:00:14,576.279418945,579.104492188,579.99395752,589.600708008,573.882385254,591.629943848,576.086791992,579.175292969
Pin Impedance,40,2017-11-03 13:22:03,0:00:14,544.832092285,548.862487793,544.32800293,554.217468262,545.13482666,551.526062012,551.924804688,549.443359375
Pin Impedance,41,2017-11-03 13:22:04,0:00:14,431.202972412,432.603759766,426.213562012,436.80657959,429.802276611,426.985961914,429.400756836,428.401672363
Pin Impedance,42,2017-11-03 13:22:04,0:00:14,442.040710449,442.289489746,441.010192871,446.010101318,437.04119873,446.86126709,438.443847656,444.235290527
Pin Impedance,43,2017-11-03 13:22:04,0:00:15,406.00491333,408.208282471,395.202484131,400.409790039,404.609680176,406.601776123,404.802429199,414.815612793
Pin Impedance,44,2017-11-03 13:22:04,0:00:15,411.363586426,404.850585938,406.011077881,409.503356934,409.958526611,412.941894531,411.077850342,407.313140869
Pin Impedance,45,2017-11-03 13:22:05,0:00:15,497.908630371,501.854553223,497.292663574,526.643127441,495.600646973,494.41784668,489.605957031,499.607849121
Pin Impedance,46,2017-11-03 13:22:05,0:00:16,449.419616699,449.05456543,449.05456543,450.637329102,445.637756348,451.248260498,446.61618042,445.405426025
Pin Impedance,47,2017-11-03 13:22:05,0:00:16,568.541992188,565.106201172,558.621520996,561.587036133,566.467102051,565.053100586,564.315490723,558.793334961
Pin Impedance,48,2017-11-03 13:22:05,0:00:16,411.077850342,406.433258057,411.205535889,410.425384521,404.500915527,403.555450439,411.895629883,409.337280273
Pin Impedance,49,2017-11-03 13:22:06,0:00:16,646.935058594,649.191833496,649.757629395,657.605529785,648.919128418,643.272888184,654.275939941,643.36151123
Pin Impedance,50,2017-11-03 13:22:06,0:00:17,519.200317383,512.409973145,513.868652344,507.035491943,509.604736328,512.000976562,514.839782715,516.805603027
Pin Impedance,51,2017-11-03 13:22:06,0:00:17,430.405609131,407.412567139,435.459533691,428.206726074,425.639526367,421.004760742,459.608520508,430.800415039
Pin Impedance,52,2017-11-03 13:22:06,0:00:17,626.502990723,610.233581543,620.854248047,613.071777344,612.356079102,615.909912109,610.233581543,613.081542969
Pin Impedance,53,2017-11-03 13:22:07,0:00:17,652.210083008,660.480102539,655.228942871,644.864318848,655.890991211,656.905639648,656.153930664,654.835876465
Pin Impedance,54,2017-11-03 13:22:07,0:00:18,659.692382812,688.512145996,674.436828613,662.397155762,674.276672363,666.820800781,660.337036133,659.967407227
Pin Impedance,1,2017-11-03 13:22:07,0:00:18,543.953125,549.487915039,545.15411377,547.644042969,554.274291992,547.975341797,557.194763184,543.531066895
Pin Impedance,2,2017-11-03 13:22:08,0:00:18,505.365203857,505.887329102,507.666229248,498.447601318,511.528106689,498.963928223,509.356445312,501.016967773
Pin Impedance,3,2017-11-03 13:22:08,0:00:19,498.359313965,492.909729004,502.101593018,494.661499023,499.144256592,498.663208008,507.726318359,495.550201416
Pin Impedance,4,2017-11-03 13:22:08,0:00:19,626.905090332,626.809387207,637.910644531,628.179931641,632.420776367,627.414550781,633.034729004,629.636413574
Pin Impedance,5,2017-11-03 13:22:08,0:00:19,450.897979736,450.098876953,453.812744141,445.283050537,446.686676025,449.624298096,447.411437988,450.637329102
Pin Impedance,6,2017-11-03 13:22:09,0:00:19,431.202972412,444.846038818,444.49520874,441.072570801,441.861968994,457.761932373,442.040710449,444.784210205
Pin Impedance,7,2017-11-03 13:22:09,0:00:20,449.608703613,446.350769043,457.403533936,448.401611328,453.017669678,451.009979248,449.400726318,454.608612061
Pin Impedance,8,2017-11-03 13:22:09,0:00:20,454.608612061,456.347442627,455.56338501,454.780181885,468.833648682,461.683868408,459.941314697,452.283111572
Pin Impedance,9,2017-11-03 13:22:10,0:00:20,435.326324463,440.735748291,420.629302979,437.7784729,442.14251709,437.248199463,440.454315186,468.086517334
Pin Impedance,10,2017-11-03 13:22:10,0:00:20,430.601898193,430.846832275,430.332427979,434.839050293,426.498535156,433.110839844,429.336700439,433.767211914
Pin Impedance,11,2017-11-03 13:22:10,0:00:21,543.641418457,552.399291992,543.183227539,548.033752441,544.40057373,550.216308594,548.799621582,552.547729492
Pin Impedance,12,2017-11-03 13:22:10,0:00:21,477.001037598,479.663421631,477.222167969,483.41494751,477.222167969,478.700317383,474.233062744,473.812194824
Pin Impedance,13,2017-11-03 13:22:11,0:00:21,448.519775391,457.947601318,454.039642334,450.693908691,454.666900635,449.164794922,446.221923828,455.565582275
Pin Impedance,14,2017-11-03 13:22:11,0:00:22,438.142669678,432.255706787,456.43838501,440.709655762,437.248199463,437.891540527,438.91229248,418.057403564
Pin Impedance,15,2017-11-03 13:22:11,0:00:22,509.003936768,514.047668457,519.230224609,512.03515625,510.404754639,512.828430176,511.00390625,518.000976562
Pin Impedance,16,2017-11-03 13:22:11,0:00:22,499.417663574,500.099975586,503.194793701,500.888214111,508.437805176,502.291748047,496.009063721,503.52456665
Pin Impedance,17,2017-11-03 13:22:12,0:00:22,691.551879883,700.03717041,692.260803223,714.190429688,697.957763672,699.337524414,696.51776123,694.378845215
Pin Impedance,18,2017-11-03 13:22:12,0:00:23,534.04309082,528.795776367,524.32244873,534.733581543,529.600769043,536.355285645,526.365844727,533.216674805
Pin Impedance,19,2017-11-03 13:22:12,0:00:23,681.343505859,689.24597168,682.180297852,679.53515625,685.860778809,686.866088867,682.297607422,686.419677734
Pin Impedance,20,2017-11-03 13:22:13,0:00:23,501.175628662,501.806732178,501.168640137,498.979949951,493.198730469,500.119995117,491.329833984,501.789794922
Pin Impedance,21,2017-11-03 13:22:13,0:00:23,662.66809082,664.830810547,658.681274414,667.690063477,663.605285645,667.892211914,662.582824707,664.896972656
Pin Impedance,22,2017-11-03 13:22:13,0:00:24,456.501922607,454.621826172,456.808502197,464.34576416,456.347442627,468.209350586,464.665466309,462.276977539
Pin Impedance,23,2017-11-03 13:22:13,0:00:24,564.428894043,570.411254883,556.619262695,569.25567627,560.696899414,569.508544922,561.193359375,571.955444336
Pin Impedance,24,2017-11-03 13:22:14,0:00:24,769.378967285,770.065551758,761.570068359,770.751586914,762.272888184,763.675354004,763.722473145,760.848205566
Pin Impedance,25,2017-11-03 13:22:14,0:00:25,483.756134033,489.082824707,477.041931152,489.997955322,482.888183594,487.11907959,486.361999512,493.736785889
Pin Impedance,26,2017-11-03 13:22:14,0:00:25,468.875244141,475.353546143,457.192504883,468.47946167,469.045837402,471.717071533,467.726409912,472.366394043
Pin Impedance,27,2017-11-03 13:22:14,0:00:25,613.371826172,625.853820801,610.551391602,612.829528809,610.481750488,611.767944336,594.072387695,614.677978516
Pin Impedance,28,2017-11-03 13:22:15,0:00:25,574.878234863,574.541564941,572.263061523,578.35369873,574.878234863,577.903991699,575.534545898,581.590942383
Pin Impedance,29,2017-11-03 13:22:15,0:00:26,102.176315308,111.543716431,116.038787842,110.548629761,111.646766663,106.569229126,113.991226196,111.543716431
Pin Impedance,30,2017-11-03 13:22:15,0:00:26,115.918075562,112.147224426,111.462997437,113.21660614,112.17842865,117.54573822,113.95174408,113.437210083
Pin Impedance,31,2017-11-03 13:22:16,0:00:26,735.312866211,738.610839844,747.655639648,742.167785645,746.897583008,745.678222656,739.768859863,737.724182129
Pin Impedance,32,2017-11-03 13:22:16,0:00:26,562.502441406,566.467102051,562.33795166,563.022216797,563.592956543,565.552856445,563.37286377,561.965270996
Pin Impedance,33,2017-11-03 13:22:16,0:00:27,521.161193848,516.37677002,516.01940918,525.514038086,520.735046387,524.275695801,517.91986084,520.240356445
Pin Impedance,34,2017-11-03 13:22:16,0:00:27,670.338745117,666.820068359,661.148254395,668.929016113,669.639465332,665.387878418,667.514770508,669.630493164
Pin Impedance,35,2017-11-03 13:22:17,0:00:27,574.276916504,570.688171387,567.733215332,570.056152344,573.864074707,568.506835938,569.25567627,561.615539551
Pin Impedance,36,2017-11-03 13:22:17,0:00:28,715.59765625,715.593444824,720.558837891,721.248901367,723.370605469,726.911254883,726.92779541,719.836120605
Pin Impedance,37,2017-11-03 13:22:17,0:00:28,696.560852051,694.522888184,695.166870117,688.745239258,692.301208496,685.906677246,695.798828125,693.108947754
Pin Impedance,38,2017-11-03 13:22:17,0:00:28,712.065307617,709.256652832,713.597229004,720.558837891,709.287658691,706.459472656,717.755554199,709.957763672
Pin Impedance,39,2017-11-03 13:22:18,0:00:28,946.374633789,930.757202148,951.56817627,941.9453125,949.297119141,949.657836914,930.757202148,945.927062988
Pin Impedance,40,2017-11-03 13:22:18,0:00:29,708.526611328,711.362060547,717.018798828,715.59765625,710.295715332,704.279785156,713.471069336,702.915344238
Pin Impedance,41,2017-11-03 13:22:18,0:00:29,535.918823242,527.443847656,532.287536621,529.917907715,536.809082031,530.268798828,532.653747559,526.773193359
Pin Impedance,42,2017-11-03 13:22:19,0:00:29,125.781555176,121.498970032,130.698120117,129.40246582,128.269241333,121.593582153,125.44719696,121.061965942
Pin Impedance,43,2017-11-03 13:22:19,0:00:29,983.093078613,978.85748291,978.335327148,974.166320801,979.145019531,981.016296387,985.682495117,976.250488281
Pin Impedance,44,2017-11-03 13:22:19,0:00:30,748.38092041,747.559387207,751.139160156,750.315246582,753.936340332,751.729309082,755.528930664,754.72442627
Pin Impedance,45,2017-11-03 13:22:19,0:00:30,642.77911377,641.349365234,632.870422363,641.377441406,641.346252441,643.46875,647.006164551,632.178771973
Pin Impedance,46,2017-11-03 13:22:20,0:00:30,132.672531128,124.486946106,135.340316772,127.098388672,134.83694458,135.203552246,134.536239624,132.018936157
Pin Impedance,47,2017-11-03 13:22:20,0:00:31,922.198486328,925.107543945,914.368103027,918.038146973,919.991821289,917.894348145,920.065734863,920.741027832
Pin Impedance,48,2017-11-03 13:22:20,0:00:31,715.123779297,713.711425781,707.630554199,719.510925293,707.053039551,719.510925293,708.214660645,717.948486328
Pin Impedance,49,2017-11-03 13:22:20,0:00:31,819.588317871,829.569152832,822.416564941,824.759338379,823.867126465,830.983154297,816.818847656,831.616516113
Pin Impedance,50,2017-11-03 13:22:21,0:00:31,946.321838379,945.554870605,937.499328613,942.223449707,939.673339844,938.90838623,943.663085938,946.840026855
Pin Impedance,51,2017-11-03 13:22:21,0:00:32,1076.96337891,1074.37890625,1073.61486816,1072.85131836,1068.74230957,1078.25878906,1068.74230957,1074.90698242
Pin Impedance,52,2017-11-03 13:22:21,0:00:32,1016.12597656,1002.79858398,1011.3684082,1010.60870361,1003.4430542,1017.77502441,1009.07977295,1016.65582275
Pin Impedance,53,2017-11-03 13:22:22,0:00:32,1178.41625977,1178.45324707,1175.23144531,1177.0513916,1167.29125977,1179.62573242,1180.20080566,1176.13769531
Pin Impedance,54,2017-11-03 13:22:22,0:00:32,875.768249512,873.175842285,878.828796387,871.569824219,877.364257812,874.354614258,874.44152832,873.856384277
