User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
Pin Impedance,34,2017-11-01 14:33:39,0:00:12,490.213226318,477.91317749,472.271118164,506.257843018,469.938293457,477.117401123,476.245727539,474.456542969
Pin Impedance,35,2017-11-01 14:33:39,0:00:13,644.31439209,645.759216309,643.593017578,651.448364258,644.98059082,653.587036133,643.566650391,646.394592285
Pin Impedance,36,2017-11-01 14:33:39,0:00:13,449.809967041,456.329925537,454.031951904,451.75769043,448.130554199,474.427032471,446.467254639,453.124694824
Pin Impedance,37,2017-11-01 14:33:39,0:00:13,644.361694336,646.239135742,631.438049316,639.731201172,638.437133789,635.07244873,634.814147949,648.944519043
Pin Impedance,38,2017-11-01 14:33:40,0:00:13,497.829284668,505.383026123,505.633270264,509.310302734,497.732849121,509.910766602,506.004943848,502.101593018
Pin Impedance,39,2017-11-01 14:33:40,0:00:14,609.265930176,638.376037598,601.52142334,602.879760742,605.448608398,601.466552734,609.527709961,615.032531738
Pin Impedance,40,2017-11-01 14:33:40,0:00:14,584.241394043,587.390869141,587.00769043,578.622497559,579.390197754,575.736022949,575.725646973,573.781311035
Pin Impedance,41,2017-11-01 14:33:40,0:00:14,447.800170898,446.400054932,438.813171387,446.601623535,442.83291626,448.600036621,444.846038818,443.207611084
Pin Impedance,42,2017-11-01 14:33:41,0:00:14,460.244506836,454.234527588,453.785186768,454.158569336,455.109863281,454.493133545,460.244506836,449.694335938
Pin Impedance,43,2017-11-01 14:33:41,0:00:15,414.400787354,404.022277832,408.628204346,417.412261963,412.01940918,415.600769043,429.167785645,413.803100586
Pin Impedance,44,2017-11-01 14:33:41,0:00:15,423.713348389,427.307861328,423.161895752,426.690765381,420.89666748,431.250518799,416.677337646,424.848205566
Pin Impedance,45,2017-11-01 14:33:42,0:00:15,503.194793701,506.628082275,510.220550537,509.438903809,511.316925049,512.735778809,518.189147949,506.332885742
Pin Impedance,46,2017-11-01 14:33:42,0:00:16,455.214233398,452.800170898,454.608612061,453.600036621,451.009979248,450.40536499,452.301879883,459.234130859
Pin Impedance,47,2017-11-01 14:33:42,0:00:16,581.952758789,581.303710938,583.414916992,583.43548584,586.905456543,584.829040527,585.51171875,587.759277344
Pin Impedance,48,2017-11-01 14:33:42,0:00:16,422.303222656,421.200653076,418.549865723,419.49017334,424.834075928,418.714691162,429.483398438,424.792877197
Pin Impedance,49,2017-11-01 14:33:43,0:00:16,670.011962891,666.784057617,670.758544922,667.444396973,667.497558594,664.063232422,673.350585938,667.701293945
Pin Impedance,50,2017-11-01 14:33:43,0:00:17,524.839050293,524.801879883,529.306152344,523.015319824,522.644226074,521.008666992,525.023803711,519.839416504
Pin Impedance,51,2017-11-01 14:33:43,0:00:17,438.207702637,441.430633545,446.61618042,431.977996826,439.846557617,435.214874268,442.603668213,442.475982666
Pin Impedance,52,2017-11-01 14:33:43,0:00:17,625.107971191,618.728515625,627.968139648,622.971130371,630.051574707,628.685119629,630.08013916,634.98815918
Pin Impedance,53,2017-11-01 14:33:44,0:00:17,674.247741699,673.50201416,675.34362793,671.678466797,685.391845703,672.917541504,679.895568848,675.741088867
Pin Impedance,54,2017-11-01 14:33:44,0:00:18,696.761779785,693.485412598,694.747436523,654.990844727,693.172424316,686.221557617,697.57434082,692.604492188
Pin Impedance,1,2017-11-01 14:33:44,0:00:18,561.44543457,566.219909668,569.794677734,567.208068848,570.547973633,540.822509766,569.289001465,564.71673584
Pin Impedance,2,2017-11-01 14:33:45,0:00:18,526.165344238,528.337036133,524.452087402,513.517272949,532.918395996,526.616577148,527.370849609,525.205688477
Pin Impedance,3,2017-11-01 14:33:45,0:00:19,517.426330566,520.684143066,495.948577881,522.245178223,515.544372559,519.924987793,512.249938965,540.211975098
Pin Impedance,4,2017-11-01 14:33:45,0:00:19,650.63659668,652.797851562,642.316101074,651.331726074,651.568115234,648.417297363,649.384338379,648.657836914
Pin Impedance,5,2017-11-01 14:33:45,0:00:19,461.183258057,463.371337891,468.369506836,463.534240723,466.682983398,463.375671387,464.939788818,467.586364746
Pin Impedance,6,2017-11-01 14:33:46,0:00:19,443.708251953,467.428070068,460.456298828,463.389678955,456.968261719,467.60345459,450.28213501,463.211608887
Pin Impedance,7,2017-11-01 14:33:46,0:00:20,492.909729004,482.295562744,486.013366699,484.842254639,481.680389404,485.634643555,483.016571045,492.260101318
Pin Impedance,8,2017-11-01 14:33:46,0:00:20,474.15713501,449.288330078,467.915588379,473.677093506,461.859283447,467.901702881,484.066101074,471.49230957
Pin Impedance,9,2017-11-01 14:33:47,0:00:20,459.801055908,458.254302979,450.728302002,456.579681396,449.177032471,454.277435303,457.131286621,457.48223877
Pin Impedance,10,2017-11-01 14:33:47,0:00:20,452.205718994,448.93762207,441.128112793,448.830688477,451.107513428,451.107513428,444.496337891,452.863128662
Pin Impedance,11,2017-11-01 14:33:47,0:00:21,576.550109863,581.172973633,571.048156738,586.276367188,569.09753418,576.17791748,570.831848145,574.0078125
Pin Impedance,12,2017-11-01 14:33:47,0:00:21,538.53503418,537.894042969,540.44519043,542.492370605,532.505371094,542.122680664,535.740600586,543.261474609
Pin Impedance,13,2017-11-01 14:33:48,0:00:21,482.589874268,488.56729126,493.12878418,489.97958374,485.412200928,488.643005371,493.340667725,503.190826416
Pin Impedance,14,2017-11-01 14:33:48,0:00:22,117.711509705,126.605690002,127.675369263,131.213562012,119.64112854,134.082061768,124.615409851,131.68522644
Pin Impedance,15,2017-11-01 14:33:48,0:00:22,528.621765137,533.621582031,530.818237305,525.212341309,524.480712891,532.200134277,528.254699707,529.801879883
Pin Impedance,16,2017-11-01 14:33:48,0:00:22,509.659698486,505.404785156,512.000976562,511.853485107,507.571655273,513.437438965,510.714202881,512.828430176
Pin Impedance,17,2017-11-01 14:33:49,0:00:22,662.969848633,661.607910156,660.778320312,662.341308594,661.381103516,662.191833496,657.95135498,656.688659668
Pin Impedance,18,2017-11-01 14:33:49,0:00:23,535.83581543,531.376525879,534.424926758,533.788330078,524.452087402,532.139099121,535.384887695,532.902404785
Pin Impedance,19,2017-11-01 14:33:49,0:00:23,679.53515625,708.731994629,691.338562012,683.650512695,679.199523926,685.992004395,684.877380371,685.391845703
Pin Impedance,20,2017-11-01 14:33:50,0:00:23,472.42565918,499.443695068,512.289978027,503.194793701,513.205627441,501.630340576,511.023468018,504.343139648
Pin Impedance,21,2017-11-01 14:33:50,0:00:23,649.19720459,650.680419922,655.391479492,649.62298584,655.222106934,646.742614746,659.461914062,645.564880371
Pin Impedance,22,2017-11-01 14:33:50,0:00:24,454.621826172,453.689331055,461.2472229,458.058959961,451.029937744,455.109863281,458.373199463,456.808502197
Pin Impedance,23,2017-11-01 14:33:50,0:00:24,570.664550781,536.991638184,569.016723633,564.780517578,575.141723633,573.99822998,556.439575195,570.148254395
Pin Impedance,24,2017-11-01 14:33:51,0:00:24,755.923950195,757.311706543,764.382751465,758.733825684,764.42199707,780.727844238,759.434020996,753.78112793
Pin Impedance,25,2017-11-01 14:33:51,0:00:25,485.506958008,493.547363281,490.218322754,488.986694336,494.54019165,485.708770752,495.036376953,483.910125732
Pin Impedance,26,2017-11-01 14:33:51,0:00:25,471.699066162,471.033966064,482.248901367,470.457214355,475.534423828,466.051513672,477.142547607,424.750518799
Pin Impedance,27,2017-11-01 14:33:51,0:00:25,607.951477051,612.511230469,614.467224121,613.82244873,613.821655273,608.383117676,616.409790039,615.649230957
Pin Impedance,28,2017-11-01 14:33:52,0:00:25,577.25213623,582.589050293,584.522033691,574.878234863,609.715515137,578.454833984,578.771118164,577.699768066
Pin Impedance,29,2017-11-01 14:33:52,0:00:26,107.29864502,107.466270447,107.563934326,106.301460266,117.426574707,116.068946838,110.887329102,111.646766663
Pin Impedance,30,2017-11-01 14:33:52,0:00:26,112.294258118,115.974136353,117.085441589,116.103401184,111.879402161,116.558998108,119.519874573,119.941650391
Pin Impedance,31,2017-11-01 14:33:53,0:00:26,749.794616699,722.71295166,752.016601562,749.666564941,752.446655273,746.207092285,717.967285156,747.532592773
Pin Impedance,32,2017-11-01 14:33:53,0:00:26,555.212585449,559.923217773,559.258422852,576.753845215,563.022216797,554.527709961,560.696899414,563.875854492
Pin Impedance,33,2017-11-01 14:33:53,0:00:27,519.278320312,517.784729004,517.426330566,518.498779297,519.608520508,515.740234375,512.574890137,519.466064453
Pin Impedance,34,2017-11-01 14:33:53,0:00:27,660.443786621,661.163391113,667.510314941,648.057067871,664.681884766,663.982666016,662.589599609,669.633483887
Pin Impedance,35,2017-11-01 14:33:54,0:00:27,561.914611816,567.595825195,565.692504883,566.824462891,559.580200195,568.869934082,559.579284668,567.461914062
Pin Impedance,36,2017-11-01 14:33:54,0:00:28,723.428649902,727.65447998,719.836120605,728.354309082,728.321350098,727.615966797,725.492919922,732.611755371
Pin Impedance,37,2017-11-01 14:33:54,0:00:28,698.627197266,695.086303711,694.449401855,693.732666016,705.727966309,698.634399414,692.338806152,692.970397949
Pin Impedance,38,2017-11-01 14:33:54,0:00:28,719.205810547,719.14465332,726.911254883,717.741577148,711.418273926,720.58380127,717.814025879,705.834228516
Pin Impedance,39,2017-11-01 14:33:55,0:00:28,971.802978516,967.186645508,965.68371582,974.140136719,965.037841797,962.101867676,960.533691406,964.158691406
Pin Impedance,40,2017-11-01 14:33:55,0:00:29,705.705322266,702.869812012,702.200134277,702.185852051,727.670959473,708.526611328,700.048583984,704.301086426
Pin Impedance,41,2017-11-01 14:33:55,0:00:29,522.947387695,528.503540039,521.198608398,523.206481934,522.536132812,528.928161621,518.299133301,527.515869141
Pin Impedance,42,2017-11-01 14:33:56,0:00:29,130.464553833,130.015380859,118.422973633,131.244049072,121.334251404,128.76335144,120.702110291,132.849533081
Pin Impedance,43,2017-11-01 14:33:56,0:00:29,973.567138672,986.87890625,973.128967285,977.73260498,975.578796387,971.944946289,977.061950684,977.663024902
Pin Impedance,44,2017-11-01 14:33:56,0:00:30,754.690002441,757.367126465,751.012634277,756.103820801,751.055236816,755.971557617,753.860717773,748.167114258
Pin Impedance,45,2017-11-01 14:33:56,0:00:30,644.183959961,649.137878418,651.958557129,642.052978516,643.49206543,649.124023438,637.866760254,654.119995117
Pin Impedance,46,2017-11-01 14:33:57,0:00:30,133.843185425,134.729354858,128.269241333,132.966156006,126.589889526,134.629119873,131.106826782,132.370697021
Pin Impedance,47,2017-11-01 14:33:57,0:00:31,912.207214355,907.979064941,915.873901367,907.251342773,907.339538574,912.221435547,915.013671875,905.826171875
Pin Impedance,48,2017-11-01 14:33:57,0:00:31,710.454101562,709.904907227,713.630859375,709.214355469,713.117797852,703.850097656,717.278869629,709.964782715
Pin Impedance,49,2017-11-01 14:33:57,0:00:31,811.18737793,813.949035645,830.379455566,816.061279297,790.53717041,813.251525879,827.624328613,816.708618164
Pin Impedance,50,2017-11-01 14:33:58,0:00:31,942.096069336,934.681213379,940.562072754,934.285827637,939.553100586,942.90032959,933.152160645,941.204528809
Pin Impedance,51,2017-11-01 14:33:58,0:00:32,1097.28076172,1092.4161377,1096.91296387,1091.9239502,1099.32702637,1089.72338867,1095.74133301,1092.79504395
Pin Impedance,52,2017-11-01 14:33:58,0:00:32,1008.43493652,1006.38165283,1001.57073975,1002.76116943,1011.62097168,1003.32446289,1015.36248779,1003.16949463
Pin Impedance,53,2017-11-01 14:33:59,0:00:32,1189.21313477,1186.6060791,1198.40063477,1183.80102539,1199.64416504,1186.44384766,1194.21313477,1183.41625977
Pin Impedance,54,2017-11-01 14:33:59,0:00:32,878.882263184,880.095458984,881.555419922,897.318786621,890.18762207,884.291809082,875.377075195,881.508911133
