User,Start Time,Elapsed Time,Status,Computer,Instrument,Cartridge Model,Cartridge Serial,Oil Lot Number,Interface,Chip,Software
Pin Impedance,34,2017-11-07 16:32:32,0:00:12,475.213623047,475.405090332,471.962921143,471.682098389,478.440185547,475.800384521,478.700317383,477.200164795
Pin Impedance,35,2017-11-07 16:32:33,0:00:13,553.311828613,556.13848877,560.244567871,558.233825684,558.872070312,553.138305664,565.984069824,554.725158691
Pin Impedance,36,2017-11-07 16:32:33,0:00:13,448.00112915,446.856811523,451.459869385,445.44921875,445.44921875,447.876098633,447.493011475,449.538665771
Pin Impedance,37,2017-11-07 16:32:33,0:00:13,621.264038086,619.852416992,630.239624023,611.856994629,624.751159668,610.122924805,626.335388184,623.257568359
Pin Impedance,38,2017-11-07 16:32:33,0:00:13,495.38671875,493.08215332,495.889099121,498.819610596,496.677978516,490.819732666,491.009155273,498.62310791
Pin Impedance,39,2017-11-07 16:32:34,0:00:14,588.187866211,585.362304688,598.640136719,588.126708984,592.254150391,587.91583252,593.230163574,586.100646973
Pin Impedance,40,2017-11-07 16:32:34,0:00:14,567.842407227,559.07244873,556.246337891,562.019592285,561.743713379,567.670654297,562.633972168,555.407043457
Pin Impedance,41,2017-11-07 16:32:34,0:00:14,446.071746826,447.040252686,451.400054932,443.018066406,429.167785645,448.442871094,452.200164795,440.21472168
Pin Impedance,42,2017-11-07 16:32:34,0:00:14,455.896911621,454.323669434,455.247192383,452.435638428,462.299682617,453.997802734,460.870910645,454.942840576
Pin Impedance,43,2017-11-07 16:32:35,0:00:15,421.864898682,418.627532959,424.222808838,418.627532959,423.627197266,422.143341064,424.236968994,416.252319336
Pin Impedance,44,2017-11-07 16:32:35,0:00:15,425.893188477,426.057495117,431.074249268,424.637481689,429.167785645,420.26776123,427.85043335,426.198303223
Pin Impedance,45,2017-11-07 16:32:35,0:00:15,504.928710938,510.220550537,510.714202881,503.660614014,523.519836426,511.9453125,505.222717285,507.252410889
Pin Impedance,46,2017-11-07 16:32:35,0:00:16,466.022521973,470.396636963,471.067932129,470.567749023,465.398742676,466.837219238,470.455108643,478.377471924
Pin Impedance,47,2017-11-07 16:32:36,0:00:16,586.91394043,593.263000488,596.813232422,588.312866211,586.92590332,581.969909668,589.727050781,586.202209473
Pin Impedance,48,2017-11-07 16:32:36,0:00:16,436.51574707,429.694091797,425.470336914,432.644195557,425.606628418,428.924224854,432.926086426,432.15045166
Pin Impedance,49,2017-11-07 16:32:36,0:00:16,670.600463867,665.40814209,665.030090332,667.431640625,665.40814209,670.320068359,657.224487305,664.063232422
Pin Impedance,50,2017-11-07 16:32:37,0:00:17,530.212219238,534.588623047,527.731933594,531.783813477,529.922607422,532.563598633,531.851501465,530.883239746
Pin Impedance,51,2017-11-07 16:32:37,0:00:17,442.603668213,444.055175781,447.603607178,445.028076172,442.00112915,446.248809814,440.568939209,443.879486084
Pin Impedance,52,2017-11-07 16:32:37,0:00:17,624.811157227,630.778869629,630.042053223,628.650146484,626.574829102,612.395324707,629.364746094,636.523376465
Pin Impedance,53,2017-11-07 16:32:37,0:00:17,672.608337402,669.932861328,671.769287109,679.0,679.971313477,668.371154785,674.59173584,676.249206543
Pin Impedance,54,2017-11-07 16:32:38,0:00:18,693.139221191,696.035888672,686.82824707,691.83380127,689.04864502,693.830688477,690.554870605,694.522888184
Pin Impedance,1,2017-11-07 16:32:38,0:00:18,569.612121582,562.082763672,569.148498535,569.612121582,572.933654785,582.670593262,568.862915039,566.128051758
Pin Impedance,2,2017-11-07 16:32:38,0:00:18,535.477355957,535.082214355,529.671569824,533.577575684,548.105834961,534.424926758,532.653747559,527.671325684
Pin Impedance,3,2017-11-07 16:32:39,0:00:19,512.875244141,514.595947266,510.109802246,514.281066895,517.247497559,512.905456543,512.095703125,511.786102295
Pin Impedance,4,2017-11-07 16:32:39,0:00:19,653.625305176,644.26159668,652.705932617,640.103881836,648.482055664,641.51776123,654.159790039,642.179077148
Pin Impedance,5,2017-11-07 16:32:39,0:00:19,447.915161133,467.129547119,463.211608887,463.683074951,466.495452881,463.535339355,463.056152344,458.995635986
Pin Impedance,6,2017-11-07 16:32:39,0:00:19,463.389678955,453.541625977,458.995635986,458.088409424,456.986877441,455.727996826,452.592529297,450.098876953
Pin Impedance,7,2017-11-07 16:32:40,0:00:20,471.806091309,475.820343018,474.772583008,476.245727539,471.682098389,471.067932129,481.339782715,473.261016846
Pin Impedance,8,2017-11-07 16:32:40,0:00:20,474.788360596,478.869506836,481.486236572,458.536804199,480.010406494,470.86517334,474.510284424,470.86517334
Pin Impedance,9,2017-11-07 16:32:40,0:00:20,458.889953613,456.452636719,463.907318115,464.311309814,462.342956543,458.118988037,465.671569824,464.140075684
Pin Impedance,10,2017-11-07 16:32:40,0:00:20,448.44732666,442.431915283,445.906951904,446.950775146,452.305206299,458.415740967,456.344177246,444.707763672
Pin Impedance,11,2017-11-07 16:32:41,0:00:21,554.294128418,560.161560059,562.878295898,564.227783203,564.428894043,560.161560059,561.965270996,563.620422363
Pin Impedance,12,2017-11-07 16:32:41,0:00:21,493.258544922,494.629150391,499.763946533,488.82409668,500.849273682,496.50479126,498.819610596,493.513916016
Pin Impedance,13,2017-11-07 16:32:41,0:00:21,469.233428955,466.223114014,472.47857666,469.541259766,471.831542969,476.193237305,473.126831055,470.541168213
Pin Impedance,14,2017-11-07 16:32:42,0:00:22,453.39276123,455.685211182,460.870910645,452.409118652,451.187316895,454.472229004,457.398071289,453.616577148
Pin Impedance,15,2017-11-07 16:32:42,0:00:22,534.305175781,532.643432617,531.425415039,529.838684082,530.094360352,531.944519043,533.866088867,530.374389648
Pin Impedance,16,2017-11-07 16:32:42,0:00:22,515.686950684,519.278320312,517.568359375,509.337799072,518.498779297,522.422241211,519.13873291,517.568359375
Pin Impedance,17,2017-11-07 16:32:42,0:00:22,663.448547363,666.967041016,661.462768555,662.83404541,664.208557129,669.044067383,667.036010742,660.620910645
Pin Impedance,18,2017-11-07 16:32:43,0:00:23,537.904296875,544.063415527,539.834228516,544.063415527,526.385803223,541.025878906,545.182556152,550.898376465
Pin Impedance,19,2017-11-07 16:32:43,0:00:23,679.471862793,687.94909668,678.122436523,677.01184082,679.471862793,683.3125,678.79675293,684.38659668
Pin Impedance,20,2017-11-07 16:32:43,0:00:23,524.695129395,517.91986084,514.612487793,509.032409668,519.608520508,521.371276855,518.833312988,515.109680176
Pin Impedance,21,2017-11-07 16:32:43,0:00:23,650.542053223,648.155822754,654.175842285,647.244140625,653.808837891,653.625305176,653.367431641,651.568115234
Pin Impedance,22,2017-11-07 16:32:44,0:00:24,469.937225342,469.018127441,466.203826904,476.425231934,475.0831604,472.466918945,471.49230957,473.102539062
Pin Impedance,23,2017-11-07 16:32:44,0:00:24,575.951416016,574.541564941,577.585510254,575.951416016,570.021911621,588.004272461,573.226806641,575.535400391
Pin Impedance,24,2017-11-07 16:32:44,0:00:24,758.019775391,758.023742676,748.853149414,754.53894043,762.266357422,756.637268066,753.777160645,755.971557617
Pin Impedance,25,2017-11-07 16:32:45,0:00:25,498.025085449,496.042327881,501.780822754,497.276580811,490.134674072,499.436676025,502.176269531,502.841918945
Pin Impedance,26,2017-11-07 16:32:45,0:00:25,478.01361084,474.782043457,478.176757812,477.195983887,472.445770264,475.714202881,477.041931152,486.892181396
Pin Impedance,27,2017-11-07 16:32:45,0:00:25,615.890441895,619.189819336,628.990478516,629.342529297,620.320068359,629.248779297,613.726318359,627.746765137
Pin Impedance,28,2017-11-07 16:32:45,0:00:25,589.87878418,589.13494873,584.309020996,588.049316406,584.65802002,591.959472656,587.799255371,588.799621582
Pin Impedance,29,2017-11-07 16:32:46,0:00:26,110.222503662,111.462997437,110.163513184,131.186889648,109.165016174,112.111549377,107.116760254,111.543716431
Pin Impedance,30,2017-11-07 16:32:46,0:00:26,108.853111267,111.789978027,118.422973633,120.838737488,110.168052673,117.686019897,99.2471694946,119.519874573
Pin Impedance,31,2017-11-07 16:32:46,0:00:26,749.598571777,752.446655273,748.167114258,753.840820312,751.750610352,751.032592773,746.118652344,749.666564941
Pin Impedance,32,2017-11-07 16:32:46,0:00:26,584.410827637,582.241333008,577.318786621,578.771118164,578.999145508,575.19128418,571.952819824,586.046081543
Pin Impedance,33,2017-11-07 16:32:47,0:00:27,533.913879395,532.768249512,531.26361084,538.139404297,527.265563965,534.176025391,533.974731445,543.900695801
Pin Impedance,34,2017-11-07 16:32:47,0:00:27,681.026428223,682.40234375,681.105712891,685.204345703,697.671813965,679.559387207,681.722839355,685.23059082
Pin Impedance,35,2017-11-07 16:32:47,0:00:27,586.53729248,588.337463379,582.581298828,582.058410645,580.408447266,590.161010742,581.835876465,588.459838867
Pin Impedance,36,2017-11-07 16:32:48,0:00:28,738.967529297,741.795776367,734.087158203,738.253356934,738.953979492,739.655334473,737.588623047,737.539855957
Pin Impedance,37,2017-11-07 16:32:48,0:00:28,708.533691406,710.64263916,708.526611328,702.185852051,708.520996094,709.22845459,709.231262207,708.526611328
Pin Impedance,38,2017-11-07 16:32:48,0:00:28,739.105529785,729.931518555,727.901794434,733.450073242,733.518249512,731.259216309,726.413818359,732.759155273
Pin Impedance,39,2017-11-07 16:32:48,0:00:28,961.455688477,962.219299316,961.455688477,963.282897949,965.156982422,959.283081055,961.57421875,969.034545898
Pin Impedance,40,2017-11-07 16:32:49,0:00:29,728.332336426,729.739685059,733.223022461,729.035644531,726.955322266,729.043884277,730.482727051,738.967529297
Pin Impedance,41,2017-11-07 16:32:49,0:00:29,539.967590332,547.091369629,547.483337402,550.044555664,542.852661133,546.479614258,549.662597656,551.849609375
Pin Impedance,42,2017-11-07 16:32:49,0:00:29,133.929092407,129.313568115,130.751678467,125.896781921,129.653381348,127.141654968,128.269241333,128.269241333
Pin Impedance,43,2017-11-07 16:32:49,0:00:29,968.068725586,969.143981934,976.116821289,972.824768066,977.364807129,977.209289551,976.699035645,970.971191406
Pin Impedance,44,2017-11-07 16:32:50,0:00:30,755.237731934,760.234802246,757.33807373,755.971557617,755.937194824,753.071716309,769.333496094,754.523010254
Pin Impedance,45,2017-11-07 16:32:50,0:00:30,649.162536621,644.920166016,647.142150879,645.675598145,657.647338867,651.952453613,656.292602539,647.02166748
Pin Impedance,46,2017-11-07 16:32:50,0:00:30,139.903533936,129.653381348,136.780853271,134.536239624,136.066162109,124.787818909,130.613937378,131.74597168
Pin Impedance,47,2017-11-07 16:32:51,0:00:31,893.894836426,903.097473145,905.925476074,888.833496094,909.449279785,898.115783691,906.759094238,901.763244629
Pin Impedance,48,2017-11-07 16:32:51,0:00:31,719.221801758,716.536132812,722.047119141,719.553344727,720.506774902,717.809143066,716.208068848,714.244384766
Pin Impedance,49,2017-11-07 16:32:51,0:00:31,812.203186035,809.053771973,824.691467285,805.44708252,816.843322754,810.440002441,821.141296387,811.34765625
Pin Impedance,50,2017-11-07 16:32:51,0:00:31,929.569763184,925.834777832,925.590087891,924.053039551,927.243225098,927.884155273,927.11706543,925.456115723
Pin Impedance,51,2017-11-07 16:32:52,0:00:32,1046.60253906,1056.06054688,1068.70812988,1049.72753906,1054.29602051,1048.24133301,1056.35266113,1045.06933594
Pin Impedance,52,2017-11-07 16:32:52,0:00:32,992.695800781,989.877258301,995.35925293,994.105102539,992.050415039,991.391967773,994.59185791,998.693664551
Pin Impedance,53,2017-11-07 16:32:52,0:00:32,1153.03515625,1159.00170898,1159.6262207,1157.23986816,1160.21765137,1155.01086426,1160.40209961,1157.05224609
Pin Impedance,54,2017-11-07 16:32:52,0:00:32,856.705871582,864.547302246,864.418884277,861.767944336,865.915710449,859.276428223,859.451599121,858.310546875
